HV : 89.8539
=============================================
indexNashBest :6
=============================================
 Nash[indexNashBest] : 0
=============================================
 NASHEJ[k] , Interf cost , Sep cost 

0 , 0.009046 ,  11114.9 , 47
1 , 0.0353837 ,  11405 , 42
2 , 3.13971 ,  45599.8 , 0
3 , 0.118926 ,  12325.2 , 41
4 , 3.70413 ,  51817.1 , 0
5 , 0.419323 ,  15634.2 , 2
6 , 0 ,  11015.2 , 14
7 , 0.0177455 ,  11210.7 , 49
8 , 0.112604 ,  12255.6 , 1
9 , 3.82351 ,  53132.1 , 0
