HV : 92.8908
=============================================
indexNashBest :4
=============================================
 Nash[indexNashBest] : 0.883582
=============================================
 NASHEJ[k] , Interf cost , Sep cost 

0 , 2.2 ,  158409 , 2023
1 , 2.1177 ,  157580 , 1972
2 , 2.30942 ,  159072 , 2093
3 , 2.08924 ,  157566 , 1953
4 , 0.883582 ,  134177 , 1262
5 , 2.13731 ,  158609 , 1980
6 , 2.25617 ,  155532 , 2075
7 , 86.2791 ,  1.14089e+07 , 2178
8 , 2.36884 ,  161037 , 2123
9 , 1.82962 ,  379670 , 670
